conversation_ID,utterance_ID,text,emotion,speaker
227,13,"All right , there are no questions in the happy place . Okay , just , the warm breeze , and the moonlight flowing through the trees ...",neutral,Phoebe
227,14,"I will bet he is totally over me , I will bet he is fine .",sadness,Monica
227,15,"All right , betting and wagering of any kind , are , I am sure , not permitted in the happy place .",neutral,Phoebe
227,16,"Okay ? There is just , you know , the ... the lovely waterfalls , and the , the trickling fountains ... and the ... the calming sounds of the babbling brook ...",neutral,Phoebe
227,17,"Okay , this is not working . I am still awake and now I have to pee .",disgust,Monica
230,1,"Okay , buddy ... boy . Here it is . You hide my clothes , I am wearing everything you own .",anger,Joey
230,2,Oh my God !,surprise,Chandler
230,3,That is so not the opposite of taking somebody underwear ! !,anger,Chandler
230,4,Look at me ! I am Chandler ! Could I be wearing any more clothes ?,anger,Joey
230,5,Maybe if I was not going commando ...,anger,Joey
230,6,Oooo ... ooh !,disgust,Chandler
230,7,"I tell you , it is hot with all of this stuff on . I ah , I better not do any , I do not know , lunges .",neutral,Joey
231,1,Whoaa ! !,surprise,Joey
231,2,"See Joe , that is why your parents told you not to jump on the bed .",neutral,Chandler
232,1,"Hey , look at me . I am making jam , been at it since 4 o clock this morning .",joy,Monica
232,2,Where would you get fruit at four in the morning ?,surprise,Ross
232,3,Went down to the docks . Bet you did not know you could get it wholesale .,neutral,Monica
232,4,I did not know there were docks .,surprise,Rachel
232,5,Hey .,neutral,Joey
232,6,"Aww , is it broken ?",sadness,Ross
232,7,"No , I gotta wear this thing for a couple weeks .",sadness,Joey
232,8,Did you tell the doctor you did it jumping up and down on your bed ?,neutral,Rachel
232,9,Nooo . I had a story all worked out but then Chandler sold me out .,sadness,Joey
232,10,"Well , I am sorry Joe . I did not think the doctor was gonna buy that it just "" fell out of the socket "" .",sadness,Chandler
232,11,What is this ? Fruit ?,surprise,Joey
232,12,Monica making jam .,neutral,Rachel
232,13,"Whoa , jam ! I love jam ! Hey , how come we never have jam at our place ?",joy,Joey
232,14,Because the kids need new shoes .,neutral,Chandler
232,15,I am going into business people .,neutral,Monica
232,16,I am sick and tired of being depressed about Richard .,neutral,Monica
232,17,"I needed a plan , a plan to get over my man .",joy,Monica
232,18,What the opposite of man ?,neutral,Monica
232,19,Jam .,neutral,Monica
232,20,Oh Joey do not !,fear,Monica
232,21,It is way to hot .,anger,Monica
232,22,This will just be my batch .,neutral,Joey
233,1,"Um , that is it . No . Hey you . J . Crew guy .",neutral,Phoebe
233,2,Yeah .,neutral,Phoebe
233,3,Why have you been following me ?,anger,Phoebe
233,4,"I mean , all week long everywhere I look there is you .",anger,Phoebe
233,5,"You would not return my calls , you sent back my letters ...",sadness,Guy
233,6,What ?,surprise,Phoebe
233,7,"One more chance Ursula , please ?",sadness,Guy
235,1,"It took me 28 years to find one man that I wanna spend my life with , if I have to wait another 28 years then , I will be 56 before I can have a baby , and that is just stupid .",sadness,Monica
235,2,That is what stupid ?,disgust,Chandler
235,3,"I do not need an actual man , just a couple of his best swimmers .",neutral,Monica
235,4,"And there , there are places you can go to get that stuff .",neutral,Monica
235,5,Down at the docks again ?,surprise,Rachel
236,1,Hey .,neutral,All
236,2,How the maniac ?,neutral,Ross
236,3,"Oh , well he is yummy . We did a little kissin .",joy,Phoebe
236,4,"Phoebe , what are you doing ?",surprise,Rachel
236,5,"Oh , no , no , no , no . You know what , he is not into that stuff anymore . He quit for me .",joy,Phoebe
236,6,"Pheebs , this guy has been obsessed with your sister , for God knows how long , okay , you do not just give up something like that .",disgust,Rachel
236,7,"Look , he gave me his night vision goggles and everything .",joy,Phoebe
236,8,You are taking the word of a guy who has night vision goggles ?,surprise,Ross
236,9,"What , he is not still following her . Do you think he is still following her ?",surprise,Phoebe
236,10,"Pheebs , wake up and smell the restraining order .",neutral,Chandler
236,11,What are you saying I should do ?,neutral,Phoebe
236,12,"I think , that if you really like this guy , you should just trust him .",neutral,Monica
236,13,"Thank you , Monica .",joy,Phoebe
236,14,"Orrr , you could follow him and see where he goes .",neutral,Joey
236,15,"Oh , that is what I would do , forget mine .",surprise,Monica
238,1,Hey .,neutral,Joey
238,2,Hey .,neutral,Monica
238,3,Where you going ?,neutral,Joey
238,4,To the bank .,neutral,Monica
238,5,Sperm or regular ?,neutral,Joey
238,6,Sperm .,neutral,Monica
238,7,"So you are really doing this , huh ?",surprise,Joey
238,8,"Oh yeah , I picked a guy , 37135 .",neutral,Monica
238,9,Sounds nice .,joy,Joey
238,10,I would say so . He is got brown hair and green eyes .,joy,Monica
238,11,"No kidding , hmm .",surprise,Joey
238,12,What ?,sadness,Monica
240,1,"Well , it is official there are no good movies .",sadness,Chandler
240,2,"Well , let go to a bad one and make out .",joy,Janice
240,3,"Perhaps , you would like me to turn like this , so that you can bunny bump against my back .",neutral,Monica
240,4,Hey !,surprise,Joey
240,5,Hey .,neutral,Monica
240,6,"Hey , man . What up ?",neutral,Chandler
240,7,Maybe you can tell me .,neutral,Joey
240,8,My agent would like to know why I did not show up at the audition I did not know I had today .,anger,Joey
240,9,The first good thing she gets me in weeks . How could you not give me the message ?,anger,Joey
240,10,"Well , I will tell you I do enjoy guilt , but , ah , it was not me .",sadness,Chandler
240,11,"Yes , it was ! It was him ! Uh huh !",neutral,Phoebe
240,12,"Okay , it was me !",anger,Phoebe
240,13,How is it you ?,surprise,Joey
242,1,"Guess who here . It is the toughest guy in toy land , Ben . Real American hero . I am G . I . Joe !",neutral,Ross
242,2,G . I . Joe ? Do you really think he is gonna fall for that ?,surprise,Rachel
242,3,G . I . Joe ! Cool ! Can I play ?,joy,Joey
242,4,"Look Ben , it is a toy that protects U . S . oil interests overseas !",joy,Ross
243,1,Are you being British ? !,surprise,Janice
243,2,No . Not anymore .,neutral,Chandler
243,3,Why are you shopping here ? You do not live in this neighborhood . Were you here waiting for me ?,surprise,Janice
243,4,"Yeah , huh . I am just uh , you know I am just picking up some things for a party .",neutral,Chandler
243,5,Barley ? What kind of party serves barley ?,surprise,Janice
243,6,"Well , I am sorry if my friends are not as sophisticated as yours .",anger,Chandler
243,7,Where is this party ?,neutral,Janice
243,8,Here in Chelsea .,neutral,Chandler
243,9,Who party is it ?,neutral,Janice
243,10,A woman .,neutral,Chandler
243,11,What woman ? !,anger,Janice
243,12,Chelsea .,neutral,Chandler
243,13,"You know , one of two things is happening here . Either you are seeing somebody behind my back , which would make you the biggest jerk on the planet .",disgust,Janice
243,14,"Or , else you are pretending that you are seeing somebody , which just makes you so pathetic that I could start crying right here in the cereal aisle .",disgust,Janice
243,15,So like which of these two guys do you want to be ?,anger,Janice
243,16,Can I be that guy ?,joy,Chandler
244,1,"Okay , so we got some more good rejections , lots of stuff to work on .",neutral,Phoebe
244,2,"Okay , shoot .",neutral,Joey
244,3,"Okay , um , oh , the zoo commercial .",neutral,Phoebe
244,4,I did not get it ?,surprise,Joey
244,5,"No . They said you were not believable as a human being . So , you can work on that .",neutral,Phoebe
244,6,"Okay , what else ?",neutral,Joey
244,7,"Um , the off ... Broadway play people said You were pretty but dumb .",neutral,Phoebe
244,8,Oh .,sadness,Joey
244,9,"Oh no wait , I am sorry , that is pretty dumb .",neutral,Phoebe
245,1,"Okay , that is , that is enough .",neutral,Ross
245,2,Will not you ... will not you ... will not you ...,neutral,Monica
245,3,Will not you dance around with me .,neutral,Ross
245,4,A ... ha ! ! !,surprise,Monica
246,1,Hey !,surprise,Chandler
246,2,Hey !,surprise,Joey
246,3,No . You know how we are always saying we need a place for the mail .,neutral,Joey
246,4,"Well , I started building one . But then I decided to take it to the next step .",neutral,Joey
246,5,You are building a post office ?,surprise,Chandler
246,6,"No , an entertainment unit , with a mail cubby built right in . It is a one day job , max .",neutral,Joey
246,7,Okay . My word ! Those are snug .,surprise,Chandler
246,8,"Oh yeah . These are my old work pants , Sergio Valente .",neutral,Joey
246,9,Power saw kinda got away from me there .,neutral,Joey
248,1,Chandler .,neutral,Phoebe
248,2,Hi .,neutral,Chandler
248,3,Hi .,neutral,Frank
248,4,Joey .,neutral,Phoebe
248,5,Hey ... hey !,joy,Joey
248,6,Hey .,neutral,Frank
248,7,This is Monica .,neutral,Phoebe
248,8,Whoa !,surprise,Frank
248,9,And this is Rachel .,neutral,Phoebe
248,10,Hi !,joy,Rachel
248,11,Whoa ! !,surprise,Frank
248,12,I am gonna get coffee .,neutral,Phoebe
248,13,"Hey , how do you guys get anything done ?",surprise,Frank
248,14,"We do not , really .",neutral,Chandler
248,15,"Well , so , now , do you guys have a lot of big plans ?",neutral,Rachel
248,16,"Oh yeah ! Yeah , no , we are gonna connect , you know bond , and everything .",joy,Phoebe
248,17,"Yeah , I was thinking that maybe we could go down to Time Square and pick up some ninja stars .",neutral,Frank
248,18,"And , oh , um , my friend Larry , he wants me to take a picture of a hooker .",neutral,Frank
248,19,"You know , we do not really take advantage of living in the city .",neutral,Chandler
249,1,Hey ! Where you heading in those pants ? 1982 ?,joy,Monica
249,2,"Oh Monica , listen , I ah , I saw down at the hardware store , they got those designer tiles on sale .",neutral,Joey
249,3,If you ever want to redo the bathroom floor .,neutral,Joey
249,4,"Why , what wrong with my bathroom floor ?",surprise,Monica
249,5,"Nothing . It is just old and dingy , that is all .",disgust,Joey
249,6,I highly doubt that .,anger,Monica
249,7,"Oh yeah . If you ah , move your hamper , you see what color the tile used to be . Yeah .",disgust,Joey
249,8,I can not live like this ! What are we gonna do ? What are we gonna do ?,fear,Monica
249,9,Relax . Here hold this . This old stuff just comes right off .,neutral,Joey
249,10,That is a little more than I wanted to see .,disgust,Monica
249,11,Aw !,surprise,Joey
249,12,"Look at that , every inch of this stuff is glued down .",surprise,Joey
249,13,It would take forever to pry this up .,joy,Joey
249,14,"You should ah , you should just leave it .",neutral,Joey
249,15,I can not leave it ! You gouged a hole in my dingy floor .,anger,Monica
249,16,Eh ! There you go .,neutral,Joey
249,17,"You know that is nice , you know we could put it back there after the surgeons remove it from your colon !",anger,Monica
252,1,"Okay , I have got three of my five .",neutral,Ross
252,2,"Three of your five , what ?",neutral,Rachel
252,3,Celebrities I am allowed to sleep with .,neutral,Ross
252,4,Oh my God ! You are giving this a lot of thought .,surprise,Rachel
252,5,"Yeah , it is hard okay , I only have two spots left .",neutral,Ross
252,6,"All right , so who do you got it narrowed down to ?",neutral,Chandler
252,7,"Okay , Elizabeth Hurely ...",joy,Ross
252,8,"Oooh ... hoo , very attractive , forgiving .",surprise,Chandler
252,9,Susan Sarandon .,neutral,Ross
252,10,"Eh , you know what , she is too political , she probably would not let you do it , unless you donated four cans of food first .",disgust,Chandler
252,11,And ! ! Isabella Rosselini .,joy,Ross
252,12,"Ooh ... hoo . Very hot , very sexy . But ah , you know she is too international , you know she is never gonna be around .",joy,Chandler
252,13,So ?,neutral,Rachel
252,14,"So , you gotta play the odds , pick somebody who gonna be in the country like all the time .",neutral,Chandler
252,15,"Yeah , cause that is why you will not get Isabella Rosselini , geography .",neutral,Rachel
253,1,Which you just gave up really quickly .,neutral,Phoebe
253,2,Have you seen Joey ?,neutral,Chandler
253,3,What the matter ?,neutral,Monica
253,4,"Oh , just this ! You know what it is my fault really , because the couch is where we usually keep the varnish .",anger,Chandler
253,5,"Hey , does somebody wanna hand me one of those tiles ?",neutral,Joey
253,6,What going on ?,surprise,Chandler
253,7,He is retiling my floor .,neutral,Monica
253,8,Yo ! ! Spackel boy ! Get up !,anger,Chandler
253,9,"Ah ... ah ... ah , now you started this , you will finish it .",anger,Monica
253,10,He started mine first !,anger,Chandler
253,11,"Build the unit Cinderelly , lay the tile Cinderelly .",neutral,Phoebe
254,1,"Well , I do not think this , you know .",neutral,Frank
254,2,"No , no , no , I would not do you myself , I mean that would be weird .",disgust,Phoebe
254,3,"Yeah , no , I will get one of the other girls to do it .",neutral,Phoebe
254,4,"Oh , this will be so much fun !",joy,Phoebe
254,5,Yay !,joy,Phoebe
254,6,Are you excited ?,joy,Phoebe
254,7,"Yeah ! Hey , do Monica and Rachel work there ?",neutral,Frank
255,1,It is beautiful ! It is like the first bathroom floor there ever was . Whoa ! What are you going in there for ?,surprise,Monica
255,2,"What , like a number ?",neutral,Chandler
255,3,Hey !,joy,Ross
255,4,Hi ! Bye !,neutral,Chandler
255,5,"Okay , I am done with my choices , these are final .",neutral,Ross
255,6,"Well , it is about time .",neutral,Rachel
255,7,"Ooh , very official .",neutral,Joey
255,8,"Oh , yeah , well you know Chandler printed it up on his computer .",neutral,Ross
255,9,And who laminated it ?,neutral,Monica
255,10,That would be me .,neutral,Ross
255,11,"All right let me see . Uma Thurman , Winona Ryder , Elizabeth Hurely , Michelle Pfieffer , and Dorothy Hammel ?",neutral,Rachel
255,12,"Hey , it is my list .",anger,Ross
255,13,"Okay honey , you do realize she only spins like that on ice .",neutral,Rachel
256,1,"Ow ! ... Ow ! ... Ow ! Ow ! Ow ! Ow ! Ow ! Ow ! Ow ! You know , ow !",fear,Frank
256,2,Hey ! ... Hey ! What going on ?,surprise,Phoebe
